Name,Type1,Type2,Hauteur,Largeur,Mode,Couleur1,Couleur2,Couleur3,Extension
bellsprout,Grass,Poison,120.0,120.0,RGBA,"(188,215,131)","(107,119,89)","(188,188,187)",PNG
weepinbell,Grass,Poison,120.0,120.0,RGBA,"(111,116,87)","(213,230,144)","(192,192,194)",PNG
victreebel,Grass,Poison,120.0,120.0,RGBA,"(212,230,127)","(187,188,185)","(108,116,77)",PNG
tentacool,Water,Poison,120.0,120.0,RGBA,"(158,207,231)","(139,107,119)","(193,192,193)",PNG
tentacruel,Water,Poison,120.0,120.0,RGBA,"(0,0,1)","(170,207,226)","(184,184,183)",PNG
geodude,Rock,Ground,120.0,120.0,P,"(90,92,92)","(83,58,25)","(14,41,71)",PNG
graveler,Rock,Ground,120.0,120.0,P,"(111,112,112)","(100,70,32)","(12,36,71)",PNG
golem,Rock,Ground,120.0,120.0,P,"(2,1,1)","(167,168,169)","(8,48,107)",PNG
ponyta,Fire,,120.0,120.0,RGBA,"(199,188,176)","(192,120,37)","(245,238,172)",PNG
rapidash,Fire,,120.0,120.0,RGBA,"(205,189,175)","(220,125,18)","(245,238,171)",PNG
slowpoke,Water,Psychic,120.0,120.0,P,"(127,117,88)","(28,59,121)","(158,160,161)",PNG
slowbro,Water,Psychic,120.0,120.0,RGBA,"(232,207,214)","(187,188,189)","(142,123,125)",PNG
magnemite,Electric,Steel,120.0,120.0,RGBA,"(200,219,224)","(104,111,112)","(184,184,184)",PNG
magneton,Electric,Steel,120.0,120.0,RGBA,"(107,115,116)","(196,215,219)","(192,192,192)",PNG
farfetchd,Normal,Flying,120.0,120.0,RGBA,"(150,143,77)","(219,201,183)","(202,201,197)",PNG
doduo,Normal,Flying,120.0,120.0,P,"(201,209,210)","(166,157,85)","(13,74,123)",PNG
dodrio,Normal,Flying,120.0,120.0,RGBA,"(1,1,0)","(193,194,194)","(206,164,128)",PNG
seel,Water,,120.0,120.0,P,"(128,130,127)","(131,112,62)","(46,76,106)",PNG
dewgong,Water,Ice,120.0,120.0,P,"(105,108,108)","(11,36,69)","(105,78,38)",PNG
grimer,Poison,,120.0,120.0,P,"(127,128,129)","(97,75,43)","(7,41,101)",PNG
muk,Poison,,120.0,120.0,P,"(86,100,114)","(134,95,45)","(150,151,150)",PNG
shellder,Water,,120.0,120.0,P,"(113,111,107)","(173,182,180)","(4,27,99)",PNG
cloyster,Water,Ice,120.0,120.0,P,"(144,150,152)","(151,107,43)","(10,19,64)",PNG
gastly,Ghost,Poison,120.0,120.0,P,"(86,88,93)","(73,64,54)","(129,135,136)",PNG
haunter,Ghost,Poison,120.0,120.0,P,"(1,1,1)","(138,91,36)","(159,162,162)",PNG
gengar,Ghost,Poison,120.0,120.0,P,"(167,169,170)","(128,124,110)","(6,30,92)",PNG
onix,Rock,Ground,120.0,120.0,P,"(114,115,115)","(11,35,84)","(104,75,41)",PNG
drowzee,Psychic,,120.0,120.0,RGBA,"(244,232,62)","(98,92,68)","(191,189,186)",PNG
hypno,Psychic,,120.0,120.0,RGBA,"(1,0,0)","(219,219,221)","(152,138,59)",PNG
krabby,Water,,120.0,120.0,RGBA,"(227,193,166)","(187,185,186)","(142,100,73)",PNG
kingler,Water,,120.0,120.0,RGBA,"(115,84,67)","(219,215,215)","(236,157,104)",PNG
voltorb,Electric,,120.0,120.0,RGBA,"(253,162,145)","(146,106,105)","(195,198,214)",PNG
electrode,Electric,,120.0,120.0,P,"(1,1,1)","(131,125,111)","(22,47,113)",PNG
exeggcute,Grass,Psychic,120.0,120.0,P,"(115,115,116)","(1,1,1)","(10,40,82)",PNG
exeggutor,Grass,Psychic,120.0,120.0,RGBA,"(220,219,182)","(112,140,105)","(204,203,205)",PNG
cubone,Ground,,120.0,120.0,P,"(194,201,198)","(180,143,87)","(80,115,160)",PNG
marowak,Ground,,120.0,120.0,RGBA,"(235,231,226)","(171,148,108)","(192,192,192)",PNG
hitmonlee,Fighting,,120.0,120.0,P,"(144,147,149)","(150,121,59)","(10,33,85)",PNG
hitmonchan,Fighting,,120.0,120.0,RGBA,"(187,188,188)","(142,105,96)","(220,201,198)",PNG
lickitung,Normal,,120.0,120.0,P,"(179,153,90)","(183,189,186)","(95,115,141)",PNG
koffing,Poison,,120.0,120.0,P,"(173,174,175)","(140,97,51)","(35,61,101)",PNG
weezing,Poison,,120.0,120.0,RGBA,"(201,201,194)","(198,176,206)","(135,122,111)",PNG
rhyhorn,Ground,Rock,120.0,120.0,P,"(106,106,108)","(4,6,51)","(92,88,71)",PNG
rhydon,Ground,Rock,120.0,120.0,RGBA,"(202,204,206)","(117,120,130)","(186,186,187)",PNG
chansey,Normal,,120.0,120.0,P,"(1,1,1)","(172,174,172)","(58,83,126)",PNG
tangela,Grass,,120.0,120.0,RGBA,"(99,132,156)","(172,209,226)","(50,59,68)",PNG
kangaskhan,Normal,,120.0,120.0,RGBA,"(182,151,124)","(244,235,184)","(119,93,74)",PNG
horsea,Water,,120.0,120.0,RGBA,"(114,129,131)","(192,192,191)","(172,221,230)",PNG
seadra,Water,,120.0,120.0,RGBA,"(109,145,156)","(200,200,200)","(177,224,228)",PNG
goldeen,Water,,120.0,120.0,RGBA,"(229,227,224)","(155,134,123)","(194,195,195)",PNG
seaking,Water,,120.0,120.0,RGBA,"(229,226,225)","(184,113,84)","(193,194,194)",PNG
staryu,Water,,120.0,120.0,P,"(93,105,133)","(185,183,177)","(157,112,51)",PNG
starmie,Water,Psychic,120.0,120.0,RGBA,"(182,157,144)","(111,95,77)","(212,211,242)",PNG
mr-mime,Psychic,Fairy,120.0,120.0,RGBA,"(58,79,107)","(197,197,197)","(224,188,198)",PNG
scyther,Bug,Flying,120.0,120.0,RGBA,"(193,223,169)","(221,220,213)","(117,143,100)",PNG
jynx,Ice,Psychic,120.0,120.0,RGBA,"(248,111,100)","(141,108,110)","(223,214,209)",PNG
electabuzz,Electric,,120.0,120.0,RGBA,"(229,215,112)","(75,70,49)","(186,184,182)",PNG
magmar,Fire,,120.0,120.0,RGBA,"(190,93,41)","(232,218,125)","(191,188,188)",PNG
pinsir,Bug,,120.0,120.0,P,"(168,169,169)","(11,59,129)","(159,95,27)",PNG
tauros,Normal,,120.0,120.0,RGBA,"(211,175,123)","(121,110,102)","(192,191,190)",PNG
magikarp,Water,,120.0,120.0,RGBA,"(207,206,206)","(231,222,219)","(193,119,82)",PNG
gyarados,Water,Flying,120.0,120.0,RGBA,"(70,125,145)","(217,205,191)","(208,209,209)",PNG
lapras,Water,Ice,120.0,120.0,RGBA,"(95,170,205)","(231,227,213)","(186,187,187)",PNG
ditto,Normal,,120.0,120.0,P,"(82,83,83)","(4,18,51)","(81,62,28)",PNG
eevee,Normal,,120.0,120.0,P,"(197,205,204)","(137,128,109)","(41,67,147)",PNG
vaporeon,Water,,120.0,120.0,RGBA,"(1,1,1)","(84,127,142)","(192,193,192)",PNG
jolteon,Electric,,120.0,120.0,RGBA,"(238,219,88)","(114,100,70)","(217,218,219)",PNG
flareon,Fire,,120.0,120.0,RGBA,"(210,128,64)","(240,237,168)","(55,42,38)",PNG
porygon,Normal,,120.0,120.0,RGBA,"(69,151,185)","(209,98,102)","(189,187,186)",PNG
omanyte,Rock,Water,120.0,120.0,RGBA,"(0,1,1)","(116,127,114)","(142,207,223)",PNG
omastar,Rock,Water,120.0,120.0,RGBA,"(112,203,230)","(237,231,192)","(112,131,123)",PNG
kabuto,Rock,Water,120.0,120.0,RGBA,"(210,162,120)","(79,63,45)","(181,182,182)",PNG
kabutops,Rock,Water,120.0,120.0,RGBA,"(186,186,186)","(219,175,119)","(116,90,60)",PNG
aerodactyl,Rock,Flying,120.0,120.0,RGBA,"(0,1,0)","(226,220,236)","(186,183,188)",PNG
snorlax,Normal,,120.0,120.0,P,"(234,239,238)","(138,134,128)","(3,24,86)",PNG
articuno,Ice,Flying,120.0,120.0,RGBA,"(1,1,1)","(179,189,197)","(156,202,233)",PNG
zapdos,Electric,Flying,120.0,120.0,RGBA,"(1,0,0)","(91,80,55)","(200,200,200)",PNG
moltres,Fire,Flying,120.0,120.0,RGBA,"(1,1,1)","(211,188,154)","(243,190,61)",PNG
dratini,Dragon,,120.0,120.0,P,"(178,181,180)","(29,71,111)","(167,155,106)",PNG
dragonair,Dragon,,120.0,120.0,RGBA,"(120,158,199)","(188,189,189)","(244,245,245)",PNG
dragonite,Dragon,Flying,120.0,120.0,RGBA,"(1,0,0)","(242,212,139)","(193,194,196)",PNG
mewtwo,Psychic,,120.0,120.0,P,"(175,188,188)","(7,41,112)","(183,151,75)",PNG
mew,Psychic,,120.0,120.0,P,"(129,132,131)","(118,68,29)","(24,83,118)",PNG
chikorita,Grass,,120.0,120.0,RGBA,"(230,241,186)","(118,149,92)","(191,194,191)",PNG
bayleef,Grass,,120.0,120.0,RGBA,"(147,157,90)","(234,232,147)","(189,187,187)",PNG
meganium,Grass,,120.0,120.0,RGBA,"(0,1,0)","(207,207,207)","(210,233,154)",PNG
cyndaquil,Fire,,120.0,120.0,P,"(1,1,1)","(170,176,179)","(99,99,108)",PNG
quilava,Fire,,120.0,120.0,RGBA,"(231,214,157)","(43,94,103)","(189,188,185)",PNG
typhlosion,Fire,,120.0,120.0,RGBA,"(246,234,150)","(100,103,100)","(190,189,188)",PNG
totodile,Water,,120.0,120.0,RGBA,"(82,132,133)","(223,211,170)","(107,204,218)",PNG
croconaw,Water,,120.0,120.0,RGBA,"(147,216,227)","(232,203,129)","(104,128,127)",PNG
feraligatr,Water,,120.0,120.0,RGBA,"(0,0,1)","(118,220,249)","(93,142,162)",PNG
sentret,Normal,,120.0,120.0,P,"(159,163,162)","(128,110,80)","(3,23,86)",PNG
furret,Normal,,120.0,120.0,P,"(194,199,198)","(7,38,130)","(188,139,64)",PNG
hoothoot,Normal,Flying,120.0,120.0,RGBA,"(228,182,146)","(75,63,56)","(192,193,194)",PNG
noctowl,Normal,Flying,120.0,120.0,RGBA,"(0,1,1)","(224,215,183)","(87,63,49)",PNG
ledyba,Bug,Flying,120.0,120.0,RGBA,"(231,197,146)","(108,87,73)","(192,193,193)",PNG
ledian,Bug,Flying,120.0,120.0,RGBA,"(225,222,199)","(68,61,67)","(216,95,102)",PNG
spinarak,Bug,Poison,120.0,120.0,RGBA,"(206,220,136)","(93,98,73)","(187,189,187)",PNG
ariados,Bug,Poison,120.0,120.0,RGBA,"(223,162,147)","(188,188,190)","(117,78,84)",PNG
crobat,Poison,Flying,120.0,120.0,RGBA,"(136,155,193)","(100,89,125)","(182,189,190)",PNG
chinchou,Water,Electric,120.0,120.0,RGBA,"(192,193,194)","(103,116,144)","(237,233,138)",PNG
lanturn,Water,Electric,120.0,120.0,RGBA,"(114,127,159)","(194,205,226)","(245,235,118)",PNG
pichu,Electric,,120.0,120.0,P,"(178,186,185)","(70,89,113)","(129,73,20)",PNG
cleffa,Fairy,,120.0,120.0,P,"(143,145,142)","(125,102,53)","(79,92,108)",PNG
igglybuff,Normal,Fairy,120.0,120.0,P,"(126,127,126)","(116,100,64)","(47,79,113)",PNG
togepi,Fairy,,120.0,120.0,RGBA,"(126,125,119)","(234,227,206)","(194,194,194)",PNG
togetic,Fairy,Flying,120.0,120.0,P,"(145,153,155)","(155,125,63)","(15,46,99)",PNG
natu,Psychic,Flying,120.0,120.0,RGBA,"(179,206,66)","(195,191,195)","(108,72,52)",PNG
xatu,Psychic,Flying,120.0,120.0,RGBA,"(162,194,67)","(225,231,236)","(121,67,49)",PNG
mareep,Electric,,120.0,120.0,RGBA,"(233,221,172)","(93,119,143)","(194,193,196)",PNG
flaaffy,Electric,,120.0,120.0,RGBA,"(236,208,225)","(136,120,129)","(192,191,191)",PNG
ampharos,Electric,,120.0,120.0,RGBA,"(234,229,227)","(142,116,67)","(247,225,65)",PNG
bellossom,Grass,,120.0,120.0,RGBA,"(102,133,81)","(228,181,107)","(192,192,195)",PNG
marill,Water,Fairy,120.0,120.0,RGBA,"(47,153,207)","(114,84,94)","(195,196,197)",PNG
azumarill,Water,Fairy,120.0,120.0,RGBA,"(47,153,207)","(195,196,197)","(114,84,95)",PNG
sudowoodo,Rock,,120.0,120.0,RGBA,"(148,108,80)","(74,187,117)","(192,190,192)",PNG
politoed,Water,,120.0,120.0,RGBA,"(236,235,118)","(129,177,66)","(189,190,188)",PNG
hoppip,Grass,Flying,120.0,120.0,RGBA,"(239,151,176)","(99,106,57)","(195,193,193)",PNG
skiploom,Grass,Flying,120.0,120.0,RGBA,"(146,202,56)","(185,185,183)","(95,132,37)",PNG
jumpluff,Grass,Flying,120.0,120.0,RGBA,"(1,0,0)","(246,234,186)","(209,202,199)",PNG
aipom,Normal,,120.0,120.0,RGBA,"(240,230,181)","(159,112,158)","(191,190,190)",PNG
sunkern,Grass,,120.0,120.0,RGBA,"(190,189,190)","(238,224,88)","(79,79,48)",PNG
sunflora,Grass,,120.0,120.0,RGBA,"(1,0,0)","(124,159,81)","(190,191,190)",PNG
yanma,Bug,Flying,120.0,120.0,RGBA,"(182,177,174)","(137,114,64)","(240,233,229)",PNG
wooper,Water,Ground,120.0,120.0,RGBA,"(1,1,1)","(109,111,129)","(192,191,191)",PNG
quagsire,Water,Ground,120.0,120.0,P,"(109,110,110)","(13,60,97)","(104,69,25)",PNG
espeon,Psychic,,120.0,120.0,P,"(189,211,213)","(174,148,99)","(12,26,70)",PNG
umbreon,Dark,,120.0,120.0,P,"(1,1,1)","(136,145,143)","(144,136,71)",PNG
murkrow,Dark,Flying,120.0,120.0,RGBA,"(27,49,75)","(195,176,138)","(193,194,194)",PNG
slowking,Water,Psychic,120.0,120.0,RGBA,"(1,1,1)","(173,134,128)","(190,189,189)",PNG
misdreavus,Ghost,,120.0,120.0,RGBA,"(1,0,1)","(205,166,167)","(65,79,93)",PNG
unown,Psychic,,120.0,120.0,P,"(109,111,107)","(57,67,69)","(65,39,16)",PNG
wobbuffet,Psychic,,120.0,120.0,P,"(138,139,139)","(124,78,28)","(7,34,87)",PNG
girafarig,Normal,Psychic,120.0,120.0,RGBA,"(1,1,0)","(52,33,25)","(205,195,194)",PNG
pineco,Bug,,120.0,120.0,P,"(128,130,131)","(8,38,82)","(115,100,60)",PNG
forretress,Bug,Steel,120.0,120.0,RGBA,"(1,1,0)","(134,30,27)","(163,148,152)",PNG
dunsparce,Normal,,120.0,120.0,RGBA,"(236,232,143)","(74,137,134)","(188,189,190)",PNG
gligar,Ground,Flying,120.0,120.0,RGBA,"(236,160,206)","(131,101,141)","(188,187,187)",PNG
steelix,Steel,Ground,120.0,120.0,P,"(171,173,173)","(25,62,120)","(156,108,40)",PNG
snubbull,Fairy,,120.0,120.0,RGBA,"(229,160,171)","(107,82,80)","(188,187,187)",PNG
granbull,Fairy,,120.0,120.0,P,"(203,207,207)","(45,84,131)","(191,149,84)",PNG
qwilfish,Water,Poison,120.0,120.0,RGBA,"(68,120,116)","(213,218,168)","(193,192,191)",PNG
scizor,Bug,Steel,120.0,120.0,RGBA,"(223,99,95)","(196,202,208)","(123,58,55)",PNG
shuckle,Bug,Rock,120.0,120.0,RGBA,"(0,1,1)","(247,215,60)","(219,212,190)",PNG
heracross,Bug,Fighting,120.0,120.0,RGBA,"(112,167,202)","(189,188,187)","(64,97,121)",PNG
sneasel,Dark,Ice,120.0,120.0,RGBA,"(66,102,127)","(201,124,115)","(209,209,209)",PNG
teddiursa,Normal,,120.0,120.0,RGBA,"(242,173,92)","(142,96,50)","(204,206,198)",PNG
ursaring,Normal,,120.0,120.0,RGBA,"(1,1,0)","(225,222,173)","(122,74,52)",PNG
slugma,Fire,,120.0,120.0,RGBA,"(245,150,98)","(178,81,53)","(185,176,176)",PNG
magcargo,Fire,Rock,120.0,120.0,RGBA,"(230,109,78)","(116,71,71)","(181,183,168)",PNG
swinub,Ice,Ground,120.0,120.0,P,"(116,118,115)","(65,72,85)","(96,80,32)",PNG
piloswine,Ice,Ground,120.0,120.0,P,"(166,167,167)","(142,107,53)","(13,51,101)",PNG
corsola,Water,Rock,120.0,120.0,P,"(201,204,203)","(205,166,77)","(32,94,159)",PNG
remoraid,Water,,120.0,120.0,P,"(120,122,124)","(124,106,25)","(7,45,100)",PNG
octillery,Water,,120.0,120.0,RGBA,"(242,101,76)","(196,195,193)","(174,66,48)",PNG
delibird,Ice,Flying,120.0,120.0,RGBA,"(183,178,176)","(172,56,39)","(247,245,247)",PNG
mantine,Water,Flying,120.0,120.0,RGBA,"(72,95,121)","(209,201,210)","(208,205,205)",PNG
skarmory,Steel,Flying,120.0,120.0,P,"(1,1,1)","(209,138,38)","(14,35,126)",PNG
houndour,Dark,Fire,120.0,120.0,P,"(82,89,97)","(97,58,10)","(137,151,154)",PNG
houndoom,Dark,Fire,120.0,120.0,P,"(170,177,178)","(162,130,47)","(10,51,126)",PNG
kingdra,Water,Dragon,120.0,120.0,RGBA,"(113,185,221)","(129,129,94)","(194,195,195)",PNG
phanpy,Ground,,120.0,120.0,P,"(166,160,114)","(178,181,183)","(24,52,117)",PNG
donphan,Ground,,120.0,120.0,P,"(144,150,155)","(198,201,202)","(159,133,66)",PNG
porygon2,Normal,,120.0,120.0,RGBA,"(84,122,156)","(230,94,113)","(149,207,229)",PNG
stantler,Normal,,120.0,120.0,RGBA,"(1,1,1)","(224,193,142)","(186,184,185)",PNG
smeargle,Normal,,120.0,120.0,RGBA,"(233,225,209)","(133,117,73)","(187,187,186)",PNG
tyrogue,Fighting,,120.0,120.0,P,"(185,196,195)","(190,130,46)","(28,79,143)",PNG
hitmontop,Fighting,,120.0,120.0,RGBA,"(210,172,140)","(92,107,124)","(192,193,194)",PNG
smoochum,Ice,Psychic,120.0,120.0,RGBA,"(239,211,160)","(152,111,104)","(194,193,195)",PNG
elekid,Electric,,120.0,120.0,RGBA,"(225,209,109)","(68,63,42)","(187,186,184)",PNG
magby,Fire,,120.0,120.0,RGBA,"(235,123,116)","(143,78,73)","(219,219,179)",PNG
miltank,Normal,,120.0,120.0,RGBA,"(250,218,204)","(41,45,51)","(180,155,147)",PNG
blissey,Normal,,120.0,120.0,P,"(183,183,181)","(101,125,149)","(166,138,77)",PNG
raikou,Electric,,120.0,120.0,RGBA,"(246,228,61)","(224,212,217)","(133,118,101)",PNG
entei,Fire,,120.0,120.0,RGBA,"(136,138,135)","(133,72,33)","(222,227,199)",PNG
suicune,Water,,120.0,120.0,RGBA,"(1,1,1)","(93,122,141)","(191,192,192)",PNG
larvitar,Rock,Ground,120.0,120.0,P,"(157,156,153)","(15,49,121)","(145,48,12)",PNG
pupitar,Rock,Ground,120.0,120.0,P,"(158,163,163)","(157,136,73)","(50,74,115)",PNG
tyranitar,Rock,Dark,120.0,120.0,RGBA,"(185,204,149)","(104,111,89)","(193,193,194)",PNG
lugia,Psychic,Flying,120.0,120.0,RGBA,"(227,229,242)","(115,120,142)","(199,199,201)",PNG
ho-oh,Fire,Flying,120.0,120.0,RGBA,"(233,96,29)","(212,215,203)","(114,82,51)",PNG
celebi,Psychic,Grass,120.0,120.0,RGBA,"(225,237,199)","(198,199,198)","(114,132,103)",PNG
treecko,Grass,,120.0,120.0,RGBA,"(216,218,137)","(190,190,192)","(119,131,81)",PNG
grovyle,Grass,,120.0,120.0,RGBA,"(178,188,145)","(89,112,81)","(195,194,195)",PNG
sceptile,Grass,,120.0,120.0,RGBA,"(194,193,194)","(159,215,156)","(94,125,91)",PNG
torchic,Fire,,120.0,120.0,RGBA,"(247,187,79)","(193,192,192)","(153,122,68)",PNG
combusken,Fire,Fighting,120.0,120.0,RGBA,"(245,213,145)","(191,192,192)","(155,113,80)",PNG
blaziken,Fire,Fighting,120.0,120.0,RGBA,"(186,99,72)","(243,223,164)","(193,195,196)",PNG
mudkip,Water,,120.0,120.0,RGBA,"(237,171,74)","(170,214,240)","(112,145,162)",PNG
marshtomp,Water,Ground,120.0,120.0,RGBA,"(1,1,0)","(172,233,236)","(102,130,131)",PNG
swampert,Water,Ground,120.0,120.0,RGBA,"(92,112,123)","(162,208,220)","(189,190,191)",PNG
poochyena,Dark,,120.0,120.0,P,"(113,119,119)","(65,70,80)","(105,80,16)",PNG
mightyena,Dark,,120.0,120.0,P,"(152,152,152)","(103,104,97)","(7,47,116)",PNG
zigzagoon,Normal,,120.0,120.0,P,"(132,131,130)","(132,110,45)","(79,92,101)",PNG
linoone,Normal,,120.0,120.0,P,"(124,125,105)","(9,18,83)","(157,160,160)",PNG
wurmple,Bug,,120.0,120.0,RGBA,"(189,110,106)","(236,235,230)","(196,194,193)",PNG
silcoon,Bug,,120.0,120.0,P,"(108,110,111)","(111,88,34)","(32,61,95)",PNG
